filename,species,species_confidence,quality,export_path,crop_path,rating,scene_count,feature_similarity,feature_confidence,color_similarity,color_confidence,similar,secondary_species_list,secondary_species_scores
IMG_3067.CR3,Yellow Warbler,0.7810481786727905,0.2677852511405945,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3067_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3067_crop.jpg,2,1,-1,-1,-1,-1,False,"['Yellow Warbler' 'Yellow Rail' ""Vaux's Swift"" 'Common Nighthawk']",[0.78104818 0.21767122 0.2034938  0.16643941]
IMG_3068.CR3,Yellow Warbler,0.8070399165153503,0.2962079644203186,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3068_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3068_crop.jpg,2,1,0.24,1.0,0,0,True,"['Yellow Warbler' ""Vaux's Swift"" 'Long-tailed Jaeger' ""Vaux's Swift""
 'Lapland Longspur']",[0.80703992 0.93624103 0.23257904 0.50219423 0.23744898]
IMG_3069.CR3,Yellow Warbler,0.7842720746994019,0.2329397052526474,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3069_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3069_crop.jpg,2,1,0.14333333333333334,1.0,0,0,True,"['Yellow Warbler' ""Vaux's Swift"" 'Yellow Rail']",[0.78427207 0.23192199 0.26750126]
IMG_3360.CR3,Yellow-headed Blackbird,0.9930503368377686,0.11725299060344696,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3360_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3360_crop.jpg,1,2,0.0,1.0,0,0,False,['Yellow-headed Blackbird'],[0.99305034]
IMG_3361.CR3,Yellow-headed Blackbird,0.9942816495895386,0.11844079196453094,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3361_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3361_crop.jpg,1,2,0.78,1.0,0,0,True,['Yellow-headed Blackbird'],[0.99428165]
IMG_3362.CR3,Yellow-headed Blackbird,0.9770186543464661,0.08308789134025574,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3362_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3362_crop.jpg,1,2,0.44333333333333336,1.0,0,0,True,['Yellow-headed Blackbird'],[0.97701865]
IMG_3375.CR3,bear,0.997815728187561,0.21112243831157684,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3375_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3375_crop.jpg,2,3,0.0,1.0,0,0,False,[],[]
IMG_3376.CR3,bear,0.9981811046600342,0.62245774269104,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3376_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3376_crop.jpg,4,3,0.15,1.0,0,0,True,[],[]
IMG_3382.CR3,dog,0.9089361429214478,0.9664826393127441,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3382_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3382_crop.jpg,5,4,0.006666666666666667,1.0,0,0,False,[],[]
IMG_3383.CR3,dog,0.8837147355079651,0.9768038988113403,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\export\IMG_3383_export.jpg,C:/Data/Code/Project Kestrel/ProjectKestrel/test_imgs\.kestrel\crop\IMG_3383_crop.jpg,5,4,0.74,1.0,0,0,True,[],[]
